nume,pret,reducere,sortimente,Date,RobotName,RobotVersion
Fructe tropicale in sirop Sun Food 420 g,750 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Pate vegetal cu masline Hame 75 g,215 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Pate de porc La Piara Iberico 146g,927 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Pate porc Patelina 90g,265 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Terina de rata cu 20% foie gras Labeyrie 170g,3150 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Ardei iuti chilli Darinne 370ml,585 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Sardine in sos tomat Merve 215g,655 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Ton afumat in ulei Trata 160g,1170 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Pate rustico de ton cu rosii Rio Mare 115g,1390 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Pate pui Patelina 90g,265 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Conserva ton in ulei de masline cu ardei iute 160g Rio Mare,1459 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Ansoa picant in ulei vegetal Trata 100g,700 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Castraveti in otet Darinne 4.1kg,5040 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Energizant cu laptisor de matca Albina Carpatina 360g,1625 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Dulceata de capsuni Naturelo 340g,1245 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Dulceata extra de coacaze negre Schwartau 340g,1140 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Masline verzi umplute cu ardei in saramura Xenia 355g,965 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Ansoa in ulei extravirgin de masline Rizzoli 40g,990 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Hering in sos tomat Baltic Club 240g,825 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Salata Piemontaise de cartofi si sunca Carrefour 240g,825 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Crema de vanilie Carrefour 400g,735 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Cocktail de fructe in sirop Carrefour 708g,1200 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Spuma de ficat de rata Foie gras Labeyrie 150g,4510 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Pate de porc cu ardei Bucegi 120g,230 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Ardei capia copt Baktat 650g,1393 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Conserva ciuperci feliate in saramura Hame 210g,530 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Piper verde Maxim's 100g,500 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
File Ansoa in ulei extravirgin masline Rizzoli 90g,2015 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
File de sardina in sos tomat Baltic Club 190g,790 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Ardei Jalapeno Baktat 320g,1001 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Gem de rubarba Carrefour 370g,609 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Gem de ananas Carrefour 370g,735 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Ananas felii in sirop usor indulcit Carrefour 675g 3x225g,1239 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Salata vinete Baktat 295g,1050 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Sardine in sos de rosii Giana 125g,465 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Salata de ton exotica Giana 185g,750 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Pasta vegetala 100g,082 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Ardei la gratar in sos Ponti 290g,1425 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
File Ansoa in sos picant Rizzoli 90g,1950 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Ardei chilli Baktat 170g,800 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Miere de mana Terre d'Italia 500g,2399 Lei/bucata,NA,Conserve si borcane,20170913,carrefour.js,v1
Bors Magic original Delikat 20g,205 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Piper negru macinat Cosmin 17g,150 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Bors Magic cu verdeturi Delikat 2x70g,339 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Cimbru Galeo 10g,115 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Foi de dafin Galeo 4g,109 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Usturoi granulat Cosmin 15g,160 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Sare de masa iodata Olympia 500g,425 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Piper mozaic boabe Kotanyi 35g,1250 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Busuioc Galeo 10g,109 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Scortisoara macinata Kotanyi 25g,300 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Boia de ardei dulce Carrefour 17g,059 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Boia de ardei dulce Galeo 17g,109 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Sare de mare naturala iodata Kalas Classic 250g,385 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Piper negru macinat Kamis 20g,335 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Marar Cosmin 8g,100 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Leustean Cosmin 6g,110 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Oregano Galeo 10g,110 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Piper negru boabe Galeo 17g,160 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Cimbru Cosmin 8g,120 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Oregano Carrefour 10g,059 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Baza pentru mancaruri cu gust de gaina Delikat 2x400g,1320 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Sare de mare iodata Kotanyi 92g,950 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Patrunjel Cosmin 80g,100 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Cub Pui Knorr 108g,239 Lei/bucata,-23%,Condimente,20170913,carrefour.js,v1
Sare iodata extrafina Defne 1kg,220 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Scortisoara macinata Galeo 15g,125 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Sare fina roz de Himalaya Pirifan 500g,549 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Chivas proaspat Carrefour 30g,449 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Foi de dafin Cosmin 4g,100 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Curry Galeo 20g,110 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Coriandru Carrefour 30g,449 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Piper negru boabe Kamis 20g,285 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Cimbru proaspat Carrefour 30g,449 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Baza pentru mancaruri Delikat Legume 400g,719 Lei/bucata,-8%,Condimente,20170913,carrefour.js,v1
Condimente pentru Carne la Gratar Galeo 20g,120 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Patrunjel frunze Carrefour 7g,040 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Rasnita Verdeturi italiene Kotanyi 48g,950 Lei/bucata,-10%,Condimente,20170913,carrefour.js,v1
Piper negru macinat Galeo 17g,159 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Piper negru boabe Cosmin 17g,150 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Scortisoara macinata Cosmin 15g,125 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Scortisoara baton Kotanyi 17g,300 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Chimen seminte Cosmin 20g,125 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Foi de dafin intregi Kotanyi 5g,250 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Cub Legume Knorr 108g,279 Lei/bucata,-18%,Condimente,20170913,carrefour.js,v1
Sofran pur Kotanyi 12g,560 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Busuioc maruntit Carrefour 9g,049 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Piper verde boabe Kotanyi 12g,300 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Boia de ardei dulce Cosmin 17g,100 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Sare iodata pentru masa si gatit Kalas Golden 250g,670 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Chili iute cu sare de mare in rasnita Kotanyi 35g,950 Lei/bucata,-10%,Condimente,20170913,carrefour.js,v1
Rozmarin macinat Carrefour 18g,115 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Sare de mare iodata fina Carrefour 500g,089 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Curry pudra Carrefour 20g,045 Lei/bucata,-24%,Condimente,20170913,carrefour.js,v1
Baza pentru mancaruri cu legume Maggi Secretul gustului 200g,489 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Ghimbir macinat Kotanyi 22g,300 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Condimente Mustar boabe Carrefour 25g,066 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Sare de mare iodata fina Carrefour 250g,169 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Cub gaina - baza pentru mancaruri Maggi 120g,299 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Marar maruntit Carrefour 8g,062 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Amestec pentru sos spaghete carbonara Knorr La Fix 38g,290 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Scortisoara Kamis 15g,300 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Condiment pentru carne de pui Cosmin 20g,110 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Cartofi la cuptor cu usturoi si rozmarin Knorr Punga Magica 30g,329 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Maggi Fidelicios Pui Picant 60g,089 Lei/bucata,-11%,Condimente,20170913,carrefour.js,v1
Piper negru boabe Kotanyi 36g,1520 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Cimbru maruntit Kotanyi 15g,220 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Friptura de pui cu usturoi Knorr Punga Magica 28g,329 Lei/bucata,-31%,Condimente,20170913,carrefour.js,v1
Tarhon Galeo 8g,120 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Sare de mare iodata semi grunjoasa Kalas Niki 1kg,375 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Nucsoara macinata Kotanyi 15g,560 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Baza pentru mancaruri cu legume Maggi Secretul gustului 2x400g,1325 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Piper negru boabe Kotanyi 17g,300 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Bors magic cu verdeturi Delikat 70g,230 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Scortisoara macinata Kotanyi Bio 18g,350 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Baza pentru mancaruri Delikat Legume 1kg,1719 Lei/bucata,-15%,Condimente,20170913,carrefour.js,v1
Usturoi granulat Galeo 15g,110 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Cimbru maruntit Carrefour 10g,066 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Boia de ardei iute Carrefour 17g,050 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Boia de ardei dulce Kotanyi 20g,290 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Cimbru Kamis 10g,260 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Piper alb macinat Cosmin 17 g,150 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Sare grunjoasa roz de Himalaya Pirifan 500g,549 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Sare de mare iodata fina Carrefour 1kg,189 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Oregano Kamis 10g,260 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Condimente friptura de pui picant Knorr Punga Magica 29g,329 Lei/bucata,-20%,Condimente,20170913,carrefour.js,v1
Condimente pentru Pui Galeo 20g,125 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Baza pentru mancaruri cub cu gust de gaina Maggi 160g,319 Lei/bucata,-12%,Condimente,20170913,carrefour.js,v1
Condimente pentru Peste Galeo 20g,109 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Usturoi granulat Kamis 25g,300 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Condimente pentru Cartofi Prajiti Galeo 20g,125 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Piper alb macinat Carrefour 15g,101 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Rozmarin macinat Kotanyi 18g,250 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Condimente pentru Porc Galeo 20g,110 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Coriandru boabe Kotanyi 26g,250 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Busuioc Cosmin 8g,120 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Menta verde maruntita Kotanyi 9g,240 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Piper negru macinat Kotanyi 17g,290 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Sare iodata recristalizata Salrom 280g,370 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Mix condimente Carrefour Cartofi prajiti 20g,045 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Boia ardei dulce Kamis 20g,260 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Ienibahar Galeo 10g,110 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Chimen macinat Cosmin 17g,110 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Leustean maruntit Carrefour 7g,050 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Baza pentru mancaruri Cub vita instant Maggi 54g,205 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Marar Galeo 8g,115 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Boia de ardei dulce Kotanyi 50g,660 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Amestec condimente pentru pui Knorr Punga Magica 25g,329 Lei/bucata,-20%,Condimente,20170913,carrefour.js,v1
Spaghete bolognese Maggi Ideea Zilei 60g,249 Lei/bucata,-8%,Condimente,20170913,carrefour.js,v1
Amestec pentru sos spaghete carbonara Maggi Ideea Zilei 40g,249 Lei/bucata,-21%,Condimente,20170913,carrefour.js,v1
Chimen seminte Kotanyi 28g,250 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Piper mozaic Kamis 36g,1200 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Condimente pentru pui Kamis 30g,300 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Usturoi granulat in rasnita Kotanyi 48g,1070 Lei/bucata,-15%,Condimente,20170913,carrefour.js,v1
Baza pentru mancaruri cu gust de gaina Delikat 75g,205 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Baza pentru mancaruri cu legume Maggi Secretul gustului 400g,883 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Bors de legume Delikat magic 2 x 70g,339 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Cub Pui Knorr 54g,149 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Usturoi granulat Kotanyi 28g,240 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Tarhon Kamis 10g,285 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Condimente pentru carne la gratar Kamis 25g,320 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Cub Legume Knorr 54g,187 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Baza pentru mancaruri Delikat Gust de gaina 400g,880 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Condimente pentru pui picant Galeo 20g,110 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Bors cu legume Maggi 70g,230 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Baza pentru mancaruri cub cu gust de afumatura Maggi 60g,210 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Baza pentru mancaruri cub cu gust de gaina Maggi 60g,175 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Piper cu lamaie Kamis 20g,300 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Baza pentru mancaruri Podravka Vegeta 500g,885 Lei/bucata,-12%,Condimente,20170913,carrefour.js,v1
Condiment pentru vin fiert Cosmin 25g,110 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Cub Vita Knorr 108g,279 Lei/bucata,-18%,Condimente,20170913,carrefour.js,v1
Busuioc Kamis 10g,270 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Boia de ardei iute Cosmin 17g,135 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Sare cristale roz de Himalaya Pirifan 500g,549 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Curry Kamis 25g,260 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Busuioc maruntit Kotanyi Bio 7g,350 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Oregano Cosmin 8g,120 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Mix condimente Carrefour Carne tocata 20g,066 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Rozmarin Kamis 10g,270 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Condimente pentru Sarmale Galeo 20g,110 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Busuioc maruntit Kotanyi 9g,240 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Condimente pui picant Carrefour 20g,066 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Marar Kamis 8g,290 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Cub legume Maggi 60g,205 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Oregano maruntit Kotanyi 8g,250 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Bors Magic cu legume Delikat 70g,230 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Condimente pentru peste Kamis 25g,270 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Frunze de patrunjel Galeo 10g,115 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Amestec condimente pentru carne de porc Carrefour 20g,039 Lei/bucata,-22%,Condimente,20170913,carrefour.js,v1
Salvie maruntita Kotanyi 8g,240 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Amestec pentru sos spaghete milanese Maggi Ideea Zilei 55g,249 Lei/bucata,-21%,Condimente,20170913,carrefour.js,v1
Condimente Carrefour Peste 20g,048 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Sare de mare naturala iodata Kalas Golden 500g,740 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Mix condimente Carrefour Pui 20g,050 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Sare de mare iodata fina Kalas Niki 500g,280 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Boia de ardei iute Galeo 17g,110 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Piper alb macinat Galeo 15g,155 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Bors magic cu smantana Delikat 40g,215 Lei/bucata,-10%,Condimente,20170913,carrefour.js,v1
Condimente pentru sarmale Kamis 25g,290 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Ienibahar macinat Cosmin 12g,100 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Piper negru boabe Kamis 42g,1390 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Piper alb macinat Kamis 20g,345 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Amestec condimente pentru Friptura de pui Kotanyi 30g,269 Lei/bucata,-11%,Condimente,20170913,carrefour.js,v1
Mix condimente Carrefour Chifltele 20g,066 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Maggi Secretul Gustului gust de Gaina 2x400g promo,1479 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Friptura de porc cu usturoi si afumatura Knorr Punga Magica 29g,329 Lei/bucata,-25%,Condimente,20170913,carrefour.js,v1
Condimente pentru Chiftele Galeo 20g,110 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Amestec de condimente pentru vin fiert Fuchs 15g,260 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Verdeturi pentru cartofi in rasnita Kotanyi 40g,1250 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Mustar boabe Galeo 25g,110 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Sare iodata gema marunta Defne 1kg,165 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Bors Maggi 200g,475 Lei/bucata,-21%,Condimente,20170913,carrefour.js,v1
Amestec comdimente pentru sarmale Cosmin 20g,110 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Marar Kotanyi 11g,240 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Cub Legume Maggi 120g,370 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Sare extrafina iodata Salrom 5kg,655 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Patrunjel tocat Kotanyi Bio 7g,350 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Piper cu lamaie in rasnita Kotanyi 29g,1050 Lei/bucata,-13%,Condimente,20170913,carrefour.js,v1
Maghiran Kotanyi 6g,250 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Bors Magic cu verdeturi Delikat 180g,500 Lei/bucata,,Condimente,20170913,carrefour.js,v1
Baza pentru mancaruri Delikat Legume 75g,171 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Scortisoara macinata Fuchs 20g,240 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Cardamom macinat Kotanyi 10g,240 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Sare de mare iodata fina Kalas Niki 1kg,370 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Verdeturi de Provence Kotanyi 33g,950 Lei/bucata,-11%,Condimente,20170913,carrefour.js,v1
Oregano maruntit Kotanyi Bio 9g,350 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Fix Spaghetti Bolognese Knorr 44g,239 Lei/bucata,-15%,Condimente,20170913,carrefour.js,v1
Baza pentru mancaruri Podravka Vegeta 300g,545 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Tarhon Kotanyi 8g,300 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Adaos universal pentru mancaruri Podravka Vegeta Naturella 150g,519 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Condiment pentru gratar Cosmin 20g,110 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Amestec condimente pentru Gratar Kotanyi 30g,269 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Maggi Secretul Gustului gust de Gaina 400g,986 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Coriandru bobe Kamis 15g,270 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Mix condimente Carrefour Sarmale 20g,069 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Baza pentru mancaruri Delikat Bulgarasi de Savoare Legume 200g,465 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Inlocuitor de sare Kalas 250g,785 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Chilli macinat Fuchs 20g,210 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Piper negru macinat Fuchs 20g,190 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Amestec condimente pentru Friptura de porc Kotanyi 30g,269 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Baza pentru mancaruri cu legume Maggi Secretul gustului 75g,204 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Adaos universal pentru mancaruri Podravka Vegeta 250g,529 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Foi de dafin Fuchs 7.5g,180 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Condiment pentru carne oaie si miel Fuchs 20g,195 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Sare iodata gema Salrom 5kg,470 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Bors cu verdeturi Vegeta 70g,200 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Amestec condimente Curry Kotanyi 27g,300 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Cimbru Fuchs 14g,211 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Leustean Galeo 7g,110 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Adaos universal pentru mancaruri Podravka Vegeta 1kg,1849 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Leustean Kamis 8g,270 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Boia de ardei iute Kamis 20g,270 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Patrunjel maruntit Kotanyi Gourmet 23g,1070 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Nucsoara Kamis 15g,580 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Condimente pentru carne de porc Kamis 25g,270 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Sare roz de Himalaya Pirifan Inima Naturii 500g,650 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Patrunjel Kotanyi 7g,300 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Mirodenia baza pentru mancaruri Fuchs 450g,790 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Condiment pentru drob Fuchs 20g,195 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Chili Kamis 15g,260 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Cub Vita Maggi 108g,390 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Sare condimentata pentru cartofi prajiti Cosmin 20g,110 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Oregano maruntit Kotanyi Gourmet 38g,1230 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Chili Carrefour 15g,089 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Mix condimente Carrefour Carne la gratar 20g,063 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Oregano Fuchs 12g,210 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Pui fraged la punga picant Maggi Ideea Zilei 34g,305 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Rosii uscate cu usturoi si busuioc Kamis 15g,500 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Condimente pentru carne tocata Kamis 20g,300 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Bors cu legume Maggi 25g,155 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Baza pentru mancaruri cu gust de gaina Delikat 200g,545 Lei/bucata,NA,Condimente,20170913,carrefour.js,v1
Pui fraged la punga cu usturoi Maggi Ideea Zilei 36g,249 Lei/bucata,-19%,Condimente,20170913,carrefour.js,v1
