"","prod_aug","pret_aug","prod_sept","pret_sept","scor_aug_sept"
"353","orbit spearmint guma mestecat 14g","1.57","<select class=""dropdown-produs""><option value=""1"">guma de mestecat cu aroma de menta orbit pellets spearmint 14g</option><option value=""2"">guma de mestecat fara zahar si aroma de ulei de menta spearmint orbit 42 g</option><option value=""3"">guma de mestecat cu aroma de pepene orbit 14g</option><option value=""4"">guma de mestecat cu aroma de mentol si menta orbit professional 14g</option> </select>","<select class=""dropdown-pret""><option value=""1"">1.5</option><option value=""2"">4.65</option><option value=""3"">1.5</option><option value=""4"">1.8</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">94</option><option value=""3"">82</option><option value=""4"">82</option> </select>"
"354","eugenia biscuiti 36g","0.73","<select class=""dropdown-produs""><option value=""1"">biscuiti cu crema de cacao dobrogea eugenia 36g</option><option value=""2"">biscuiti cu multa crema de cacao dobrogea eugenia original 9+1 360g</option><option value=""3"">biscuiti cu crema de cacao dobrogea eugenia dark 30g</option><option value=""4"">biscuiti oreo</option> </select>","<select class=""dropdown-pret""><option value=""1"">0.77</option><option value=""2"">6.21</option><option value=""3"">0.75</option><option value=""4"">3.55</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">89</option><option value=""3"">89</option><option value=""4"">76</option> </select>"
"355","oreo biscuiti 66g","1.52","<select class=""dropdown-produs""><option value=""1"">biscuiti oreo</option><option value=""2"">biscuiti de cacao cu crema cu aroma de vanilie oreo 66g</option><option value=""3"">ciocolata cu lapte si biscuiti oreo milka 100g</option><option value=""4"">ciocolata cu crema de lapte si biscuiti oreo milka 300g</option> </select>","<select class=""dropdown-pret""><option value=""1"">3.55</option><option value=""2"">1.49</option><option value=""3"">3.39</option><option value=""4"">11.31</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">100</option><option value=""3"">87</option><option value=""4"">87</option> </select>"
"356","chipicao croissant cacao 60g","1.69","<select class=""dropdown-produs""><option value=""1"">croissant cu crema de cacao chipicao 60g</option><option value=""2"">mini croissant cu crema de cacao chipicao 65g</option><option value=""3"">croissant cu umplutura de cacao si vanilie 7days double super max</option><option value=""4"">croissant cu umplutura de cacao si cocos 7days double 80g</option> </select>","<select class=""dropdown-pret""><option value=""1"">1.67</option><option value=""2"">1.96</option><option value=""3"">2.29</option><option value=""4"">1.8</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">92</option><option value=""3"">70</option><option value=""4"">70</option> </select>"
"357","joe mini napolitana cacao 40g","1.01","<select class=""dropdown-produs""><option value=""1"">joe cacao 350g</option><option value=""2"">joe cacao 180g</option><option value=""3"">napolitana cu crema de cacao sly 20g</option><option value=""4"">napolitana cu crema de cacao acoperita in ciocolata cu lapte milka 30 g</option> </select>","<select class=""dropdown-pret""><option value=""1"">5.4</option><option value=""2"">2.75</option><option value=""3"">0.8</option><option value=""4"">0.89</option> </select>","<select class=""dropdown-scor""><option value=""1"">78</option><option value=""2"">78</option><option value=""3"">71</option><option value=""4"">71</option> </select>"
"358","rostar biscuiti extra petit beurre 300g","4","<select class=""dropdown-produs""><option value=""1"">biscuiti rostar petit beurre 460g</option><option value=""2"">biscuiti petit beurre croco 100g</option><option value=""3"">biscuiti croco petit beurre 500g</option><option value=""4"">biscuiti croco petit beurre 100g</option> </select>","<select class=""dropdown-pret""><option value=""1"">5.25</option><option value=""2"">1.05</option><option value=""3"">5.3</option><option value=""4"">1.05</option> </select>","<select class=""dropdown-scor""><option value=""1"">92</option><option value=""2"">79</option><option value=""3"">79</option><option value=""4"">79</option> </select>"
"359","sugus traditional bomboane 80g","2.16","<select class=""dropdown-produs""><option value=""1"">bomboane cu aroma de fructe traditional sugus 80g</option><option value=""2"">bomboane gumate cu aroma de fructe sugus exotic 80g</option><option value=""3"">bomboane cu fructe de padure sugus 80g</option><option value=""4"">bomboane m&m's 90g</option> </select>","<select class=""dropdown-pret""><option value=""1"">2.15</option><option value=""2"">2.45</option><option value=""3"">2.45</option><option value=""4"">4</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">75</option><option value=""3"">75</option><option value=""4"">67</option> </select>"
"360","biscuiti cu crema de cacao cora 36g","0.52","<select class=""dropdown-produs""><option value=""1"">biscuiti cu crema de cacao dobrogea eugenia 36g</option><option value=""2"">biscuiti cu crema de cacao croco 32g</option><option value=""3"">biscuiti cu crema de cacao croco roco 56g</option><option value=""4"">biscuiti cu crema de cacao croco 25g</option> </select>","<select class=""dropdown-pret""><option value=""1"">0.77</option><option value=""2"">0.45</option><option value=""3"">0.75</option><option value=""4"">0.39</option> </select>","<select class=""dropdown-scor""><option value=""1"">92</option><option value=""2"">90</option><option value=""3"">87</option><option value=""4"">87</option> </select>"
"361","feleacul halva 400g","5.79","<select class=""dropdown-produs""><option value=""1"">halva feleacul 400g</option><option value=""2"">halva feleacul 200g</option><option value=""3"">halva din floarea soarelui cu cacao feleacul 200 g</option><option value=""4"">rahat cu cacao feleacul 500 g</option> </select>","<select class=""dropdown-pret""><option value=""1"">5.8</option><option value=""2"">3.15</option><option value=""3"">3.35</option><option value=""4"">4.6</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">95</option><option value=""3"">85</option><option value=""4"">62</option> </select>"
"362","fursecuri simple luci pol 300g","5.72","<select class=""dropdown-produs""><option value=""1"">fursecuri tivoli 150 g</option><option value=""2"">grisine simple pavi 100g</option><option value=""3"">sapun lichid fresh 300ml protex</option><option value=""4"">fursecuri cu unt carrefour 130g</option> </select>","<select class=""dropdown-pret""><option value=""1"">11</option><option value=""2"">1.49</option><option value=""3"">14.39</option><option value=""4"">3.68</option> </select>","<select class=""dropdown-scor""><option value=""1"">65</option><option value=""2"">59</option><option value=""3"">56</option><option value=""4"">56</option> </select>"
"363","boromir covrigei 100g","1.24","<select class=""dropdown-produs""><option value=""1"">covrigei superiori cu ulei de masline boromir 100g</option><option value=""2"">covrigei superiori cu rosii, busuioc si oregano boromir 100g</option><option value=""3"">covrigei superiori cu mac boromir 100g</option><option value=""4"">covrigei de buzau cu vin si ulei de masline boromir 200 g</option> </select>","<select class=""dropdown-pret""><option value=""1"">1.15</option><option value=""2"">1.15</option><option value=""3"">1.15</option><option value=""4"">3.2</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">100</option><option value=""3"">100</option><option value=""4"">86</option> </select>"
"364","monte banato saratele 125g","2.36","<select class=""dropdown-produs""><option value=""1"">saratele cu chimen monte banato 125g</option><option value=""2"">spaghete monte banato 500g</option><option value=""3"">macaroane monte banato 300g</option><option value=""4"">paste spirale monte banato 400g</option> </select>","<select class=""dropdown-pret""><option value=""1"">2.35</option><option value=""2"">2.55</option><option value=""3"">1.89</option><option value=""4"">2.65</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">77</option><option value=""3"">72</option><option value=""4"">70</option> </select>"
"371","bautura racoritoare pepsi cola 1.25l","3.27","<select class=""dropdown-produs""><option value=""1"">pepsi cola 1.25l</option><option value=""2"">pepsi cola 2.25l</option><option value=""3"">pepsi cola 0.25l</option><option value=""4"">bautura racoritoare carbogazoasa 1.25l pepsi</option> </select>","<select class=""dropdown-pret""><option value=""1"">3</option><option value=""2"">4.51</option><option value=""3"">1.81</option><option value=""4"">3.8</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">93</option><option value=""3"">93</option><option value=""4"">93</option> </select>"
"372","fanta portocale 0.5l","2.47","<select class=""dropdown-produs""><option value=""1"">bautura racoritoare carbogazoasa cu suc de portocale 0.5l fanta</option><option value=""2"">bautura carbogazoasa cu aroma de portocale fanta 0.5l</option><option value=""3"">bautura carbogazoasa cu aroma de portocale fanta 2.5l</option><option value=""4"">bautura racoritoare carbogazoasa cu suc de portocale 0.33l fanta</option> </select>","<select class=""dropdown-pret""><option value=""1"">3.09</option><option value=""2"">2.3</option><option value=""3"">5.1</option><option value=""4"">2.39</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">100</option><option value=""3"">95</option><option value=""4"">92</option> </select>"
"373","coca cola 2l","4.39","<select class=""dropdown-produs""><option value=""1"">pachet bautura coca cola 2x2l + fanta portocale 2l</option><option value=""2"">bautura racoritoare carbogazoasa coca cola zero 2l</option><option value=""3"">bautura racoritoare carbogazoasa coca cola zero 2 x 2l</option><option value=""4"">bautura racoritoare carbogazoasa coca cola 3 x 2l</option> </select>","<select class=""dropdown-pret""><option value=""1"">12</option><option value=""2"">4.35</option><option value=""3"">7.98</option><option value=""4"">12</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">100</option><option value=""3"">100</option><option value=""4"">100</option> </select>"
"374","tedi suc de mere, morcovi si zmeura 200ml","1.2","<select class=""dropdown-produs""><option value=""1"">suc de morcovi, mere si zmeura cu miere tedi go 0.3l</option><option value=""2"">suc cu morcovi, mar, zmeura si miere 0.2l tedi</option><option value=""3"">suc de mere si zmeura ciao 2 l</option><option value=""4"">suc de morcovi, mere si portocale tedi 0.2l</option> </select>","<select class=""dropdown-pret""><option value=""1"">1.6</option><option value=""2"">1.89</option><option value=""3"">3.93</option><option value=""4"">1.05</option> </select>","<select class=""dropdown-scor""><option value=""1"">92</option><option value=""2"">83</option><option value=""3"">82</option><option value=""4"">81</option> </select>"
"375","fruttia delicio suc tutti frutti 1,5l","3","<select class=""dropdown-produs""><option value=""1"">suc tutti frutti fruttia 1,5 l</option><option value=""2"">suc de pere fruttia 1,5 l</option><option value=""3"">suc de tomate fruttia juice 1l</option><option value=""4"">suc de portocale fruttia 1,5 l</option> </select>","<select class=""dropdown-pret""><option value=""1"">3.2</option><option value=""2"">3.2</option><option value=""3"">4.05</option><option value=""4"">3.2</option> </select>","<select class=""dropdown-scor""><option value=""1"">93</option><option value=""2"">68</option><option value=""3"">66</option><option value=""4"">60</option> </select>"
"382","vin alb feteasca regala jidvei doc-cmd 0.75l","12.28","<select class=""dropdown-produs""><option value=""1"">vin alb sec clasic jidvei feteasca regala 0.75l</option><option value=""2"">vin alb feteasca regala jidvei 750 ml</option><option value=""3"">vin alb sec jidvei feteasca alba 0.75l</option><option value=""4"">vin alb demisec comoara pivnitei feteasca regala 0.75l</option> </select>","<select class=""dropdown-pret""><option value=""1"">15.06</option><option value=""2"">12.29</option><option value=""3"">12.38</option><option value=""4"">8.15</option> </select>","<select class=""dropdown-scor""><option value=""1"">90</option><option value=""2"">90</option><option value=""3"">87</option><option value=""4"">82</option> </select>"
"383","vin alb grasa de cotnari doc-cmd 0.75l","12.78","<select class=""dropdown-produs""><option value=""1"">vin alb de purcari purcari 0.75l</option><option value=""2"">vin alb demisec cotnari xl 0.75l</option><option value=""3"">vin alb demisec cotnari casa de piatra 0.75l</option><option value=""4"">vin alb sec cotnari francusa 0.75l</option> </select>","<select class=""dropdown-pret""><option value=""1"">118</option><option value=""2"">7.72</option><option value=""3"">6.59</option><option value=""4"">13.29</option> </select>","<select class=""dropdown-scor""><option value=""1"">80</option><option value=""2"">79</option><option value=""3"">77</option><option value=""4"">76</option> </select>"
"384","vin alb de masa muscatel 2l","9.47","<select class=""dropdown-produs""><option value=""1"">vin alb demisec muscatel 2l</option><option value=""2"">vin alb demidulce muscatel 2l</option><option value=""3"">vin alb demidulce muscatel 1.5l</option><option value=""4"">vin alb demidulce muscatel 0.75l</option> </select>","<select class=""dropdown-pret""><option value=""1"">11.25</option><option value=""2"">8.95</option><option value=""3"">12.83</option><option value=""4"">7.28</option> </select>","<select class=""dropdown-scor""><option value=""1"">89</option><option value=""2"">83</option><option value=""3"">76</option><option value=""4"">75</option> </select>"
"385","vin alb selectionat beciul domnesc doc-cmd 1l","9.17","<select class=""dropdown-produs""><option value=""1"">vin roze beciul domnesc 0.75l</option><option value=""2"">vin alb sec beciul domnesc chardonnay 0.75l</option><option value=""3"">vin alb sec beciul domnesc riesling 0.75l</option><option value=""4"">vin alb demisec beciul domnesc sauvignon blanc 0.75l</option> </select>","<select class=""dropdown-pret""><option value=""1"">15.29</option><option value=""2"">15.29</option><option value=""3"">15.29</option><option value=""4"">15.29</option> </select>","<select class=""dropdown-scor""><option value=""1"">77</option><option value=""2"">73</option><option value=""3"">70</option><option value=""4"">70</option> </select>"
"386","vin alb tamaioasa romaneasca cotnari doc-cmd 0.75l","13.36","<select class=""dropdown-produs""><option value=""1"">vin alb dulce cotnari tamaioasa romaneasca 0.75l</option><option value=""2"">vin alb demisec cotnari tamaioasa romaneasca 0.75l</option><option value=""3"">vin alb dulce ambrosio tamaioasa romaneasca 0.75l</option><option value=""4"">vin alb dulce vinoteca tamaioasa romaneasca 0.75l</option> </select>","<select class=""dropdown-pret""><option value=""1"">11.6</option><option value=""2"">15.2</option><option value=""3"">50</option><option value=""4"">109.07</option> </select>","<select class=""dropdown-scor""><option value=""1"">93</option><option value=""2"">91</option><option value=""3"">83</option><option value=""4"">82</option> </select>"
"387","jidvei muscat ottonel vin demidulce 0.75l","12.12","<select class=""dropdown-produs""><option value=""1"">vin alb demidulce proles pontica muscat ottonel 1.5l</option><option value=""2"">vin alb demidulce jidvei traminer 0.75l</option><option value=""3"">vin alb demidulce muscatel 0.75l</option><option value=""4"">vin perlant alb demidulce dorato muscat 0.75l</option> </select>","<select class=""dropdown-pret""><option value=""1"">14.89</option><option value=""2"">11.97</option><option value=""3"">7.28</option><option value=""4"">9.42</option> </select>","<select class=""dropdown-scor""><option value=""1"">81</option><option value=""2"">80</option><option value=""3"">79</option><option value=""4"">78</option> </select>"
"388","vin alb sauvignon blanc vinaria ostrov 1.5l","11.49","<select class=""dropdown-produs""><option value=""1"">vin alb demisec vinaria ostrov sauvignon blanc 0.75l</option><option value=""2"">vin rosu demidulce vinaria ostrov cabernet sauvignon 0.75l</option><option value=""3"">vin alb trapiche varietals sauvignon blanc 0.75l</option><option value=""4"">vin alb private bin sauvignon blanc 0.75l</option> </select>","<select class=""dropdown-pret""><option value=""1"">9.56</option><option value=""2"">9.4</option><option value=""3"">19.99</option><option value=""4"">58.85</option> </select>","<select class=""dropdown-scor""><option value=""1"">94</option><option value=""2"">79</option><option value=""3"">79</option><option value=""4"">79</option> </select>"
"389","vin alb feteasca alba jidvei 2013 doc-cmd 0.75l","12.25","<select class=""dropdown-produs""><option value=""1"">vin alb sec jidvei feteasca alba 0.75l</option><option value=""2"">vin alb sec clasic jidvei feteasca regala 0.75l</option><option value=""3"">vin alb feteasca regala jidvei 750 ml</option><option value=""4"">vin alb sec rusalca alba 0.75l</option> </select>","<select class=""dropdown-pret""><option value=""1"">12.38</option><option value=""2"">15.06</option><option value=""3"">12.29</option><option value=""4"">78.42</option> </select>","<select class=""dropdown-scor""><option value=""1"">94</option><option value=""2"">77</option><option value=""3"">77</option><option value=""4"">75</option> </select>"
"390","vin alb pinot gris jidvei doc-cmd 0.75l","16.1","<select class=""dropdown-produs""><option value=""1"">vin alb demisec jidvei pinot gris 0.75l</option><option value=""2"">vin alb sec recas 0.75l</option><option value=""3"">vin alb demisec jidvei grigorescu sauvignon blanc 0.75l</option><option value=""4"">vin alb demisec jidvei 1l</option> </select>","<select class=""dropdown-pret""><option value=""1"">15.79</option><option value=""2"">11.99</option><option value=""3"">15.79</option><option value=""4"">7.8</option> </select>","<select class=""dropdown-scor""><option value=""1"">89</option><option value=""2"">72</option><option value=""3"">72</option><option value=""4"">72</option> </select>"
"391","vin rose demidulce ""te iubesc"" cramele recas 0.75l","12.94","<select class=""dropdown-produs""><option value=""1"">vin alb sec recas 0.75l</option><option value=""2"">vin rose caloian 0.75l</option><option value=""3"">vin rosu demidulce cotnari 0.75l</option><option value=""4"">vin alb demidulce muscatel 0.75l</option> </select>","<select class=""dropdown-pret""><option value=""1"">11.99</option><option value=""2"">21.85</option><option value=""3"">12.05</option><option value=""4"">7.28</option> </select>","<select class=""dropdown-scor""><option value=""1"">79</option><option value=""2"">78</option><option value=""3"">75</option><option value=""4"">75</option> </select>"
"392","vin alb sec feteasca regala clasic jidvei 0.75l","15.23","<select class=""dropdown-produs""><option value=""1"">vin alb sec clasic jidvei feteasca regala 0.75l</option><option value=""2"">vin alb sec jidvei feteasca alba 0.75l</option><option value=""3"">vin alb feteasca regala jidvei 750 ml</option><option value=""4"">vin alb sec recas 0.75l</option> </select>","<select class=""dropdown-pret""><option value=""1"">15.06</option><option value=""2"">12.38</option><option value=""3"">12.29</option><option value=""4"">11.99</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">93</option><option value=""3"">90</option><option value=""4"">85</option> </select>"
"393","vin alb sauvignon blanc jidvei premiat doc-cmd 0.75l","14.05","<select class=""dropdown-produs""><option value=""1"">vin alb demisec premiat jidvei sauvignon blanc 0.75l</option><option value=""2"">vin alb demisec premiat sauvignon blanc 0.75l</option><option value=""3"">vin alb sec clasic jidvei sauvignon blanc 0.75l</option><option value=""4"">vin alb frontera sauvignon blanc 0.75l</option> </select>","<select class=""dropdown-pret""><option value=""1"">13.97</option><option value=""2"">7.09</option><option value=""3"">15.06</option><option value=""4"">17.15</option> </select>","<select class=""dropdown-scor""><option value=""1"">92</option><option value=""2"">90</option><option value=""3"">87</option><option value=""4"">87</option> </select>"
"394","vin alb feteasca alba cotnari doc-cmd 0.75l","13.85","<select class=""dropdown-produs""><option value=""1"">vin alb demidulce cotnari feteasca alba 0.75l</option><option value=""2"">vin alb sec jidvei feteasca alba 0.75l</option><option value=""3"">vin alb demisec cotnari xl 0.75l</option><option value=""4"">vin alb demisec prahova valley reserve feteasca alba 0.75l</option> </select>","<select class=""dropdown-pret""><option value=""1"">13.29</option><option value=""2"">12.38</option><option value=""3"">7.72</option><option value=""4"">14.99</option> </select>","<select class=""dropdown-scor""><option value=""1"">90</option><option value=""2"">83</option><option value=""3"">79</option><option value=""4"">77</option> </select>"
"395","vin rosu merlot zestrea murfatlar doc-ct 0.75l","13.43","<select class=""dropdown-produs""><option value=""1"">vin rosu sec caloian merlot 0.75l</option><option value=""2"">vin rosu sec oenoteca merlot 0.75l</option><option value=""3"">vin rosu sec la cetate merlot 0.75l</option><option value=""4"">vin rosu sec j.p. chenet merlot 0.75l</option> </select>","<select class=""dropdown-pret""><option value=""1"">26.2</option><option value=""2"">30.75</option><option value=""3"">31.86</option><option value=""4"">22.3</option> </select>","<select class=""dropdown-scor""><option value=""1"">78</option><option value=""2"">76</option><option value=""3"">75</option><option value=""4"">74</option> </select>"
"399","rachiu de pere cu fruct prodvinalco 0.7l","117.96","<select class=""dropdown-produs""><option value=""1"">prodvinalco alcool 1l</option><option value=""2"">yo sirop fructe de padure 0.7l</option><option value=""3"">cora sirop de fructe de padure 0.75l</option><option value=""4"">cidru de mere cu suc de fructe varatice old mout 0.5l</option> </select>","<select class=""dropdown-pret""><option value=""1"">72.95</option><option value=""2"">13.33</option><option value=""3"">8.78</option><option value=""4"">5.97</option> </select>","<select class=""dropdown-scor""><option value=""1"">69</option><option value=""2"">60</option><option value=""3"">60</option><option value=""4"">60</option> </select>"
"433","rosii intregi decojite 400g bella rosa","3.49","<select class=""dropdown-produs""><option value=""1"">rosii intregi decojite merve 400g</option><option value=""2"">rosii intregi decojite sun food 400g</option><option value=""3"">rosii decojite mutti 400g</option><option value=""4"">rosii decojite mazza 400g</option> </select>","<select class=""dropdown-pret""><option value=""1"">3.2</option><option value=""2"">2.84</option><option value=""3"">4.24</option><option value=""4"">4.5</option> </select>","<select class=""dropdown-scor""><option value=""1"">90</option><option value=""2"">86</option><option value=""3"">86</option><option value=""4"">86</option> </select>"
"445","paste fainoase fusilli nr 98 500g barilla","5.69","<select class=""dropdown-produs""><option value=""1"">fusilli nr.98 barilla 1kg</option><option value=""2"">paste fainoase bucatini nr 9 500g barilla</option><option value=""3"">paste fainoase panzani fusilli 500g</option><option value=""4"">paste integrale barilla fusilli 500g</option> </select>","<select class=""dropdown-pret""><option value=""1"">10</option><option value=""2"">6.78</option><option value=""3"">5.2</option><option value=""4"">5.65</option> </select>","<select class=""dropdown-scor""><option value=""1"">91</option><option value=""2"">88</option><option value=""3"">87</option><option value=""4"">84</option> </select>"
"450","paste fainoase fusilli fara ou 400g baneasa","2.79","<select class=""dropdown-produs""><option value=""1"">fusilli baneasa 400g</option><option value=""2"">paste fainoase taitei cuiburi fara ou 400g baneasa</option><option value=""3"">paste fainoase fidea de casa fara ou 400g baneasa</option><option value=""4"">paste fainoase maccaroni fara ou 500g baneasa</option> </select>","<select class=""dropdown-pret""><option value=""1"">2.25</option><option value=""2"">5.93</option><option value=""3"">5.93</option><option value=""4"">3.71</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">90</option><option value=""3"">90</option><option value=""4"">82</option> </select>"
"503","orez cu bob mare 500g agrino","4.69","<select class=""dropdown-produs""><option value=""1"">orez cu bob mare panzani 500g</option><option value=""2"">orez cu bob mare atifco 1kg</option><option value=""3"">orez bob cu bob mare scotti 1kg</option><option value=""4"">orez cu bob rotund panzani 500g</option> </select>","<select class=""dropdown-pret""><option value=""1"">2.69</option><option value=""2"">6.59</option><option value=""3"">6.23</option><option value=""4"">2.39</option> </select>","<select class=""dropdown-scor""><option value=""1"">86</option><option value=""2"">80</option><option value=""3"">74</option><option value=""4"">73</option> </select>"
"530","ceai cu afine si merisoare 20x2g fares","2.64","<select class=""dropdown-produs""><option value=""1"">ceai cu afine si merisoare fares 40g</option><option value=""2"">fares ceai 60g</option><option value=""3"">ceai de zmeura si merisoare belin 40g</option><option value=""4"">ceai de merisoare si zmeura belin 40g</option> </select>","<select class=""dropdown-pret""><option value=""1"">2.23</option><option value=""2"">9.25</option><option value=""3"">2.65</option><option value=""4"">2.61</option> </select>","<select class=""dropdown-scor""><option value=""1"">95</option><option value=""2"">83</option><option value=""3"">72</option><option value=""4"">72</option> </select>"
"534","ceai fructele carpatilor aromfruct 20 plicuri 20x2g fares","2.55","<select class=""dropdown-produs""><option value=""1"">ceai fructele carpatilor fares aromfruct 75g</option><option value=""2"">ceai fructele carpatilor fares aromfruct 40g</option><option value=""3"">ceai babycalm 20 plicuri 20x2g fares</option><option value=""4"">fares ceai 60g</option> </select>","<select class=""dropdown-pret""><option value=""1"">4.37</option><option value=""2"">2.6</option><option value=""3"">2.83</option><option value=""4"">9.25</option> </select>","<select class=""dropdown-scor""><option value=""1"">95</option><option value=""2"">95</option><option value=""3"">86</option><option value=""4"">83</option> </select>"
"551","praline black excelcium 180g hamlet","9.52","<select class=""dropdown-produs""><option value=""1"">praline clasic lindt 125g</option><option value=""2"">praline cu lapte lindt lindor 100g</option><option value=""3"">praline raffaello 150g</option><option value=""4"">hrean clasic hame 160g</option> </select>","<select class=""dropdown-pret""><option value=""1"">22.92</option><option value=""2"">10.08</option><option value=""3"">10.18</option><option value=""4"">2.95</option> </select>","<select class=""dropdown-scor""><option value=""1"">60</option><option value=""2"">58</option><option value=""3"">56</option><option value=""4"">56</option> </select>"
"561","praline red excelcium 180g hamlet","10.99","<select class=""dropdown-produs""><option value=""1"">pate de porc hame 80g</option><option value=""2"">praline cu tema masini 100g heilemann</option><option value=""3"">praline cu tema fotbal 100g heilemann</option><option value=""4"">pate de pui hame 80g</option> </select>","<select class=""dropdown-pret""><option value=""1"">2.2</option><option value=""2"">18.17</option><option value=""3"">18.17</option><option value=""4"">1.75</option> </select>","<select class=""dropdown-scor""><option value=""1"">59</option><option value=""2"">57</option><option value=""3"">57</option><option value=""4"">57</option> </select>"
"568","bautura racoritoare carbogazoasa cu suc de grapefruit roz 2.5l frutti fresh","5.03","<select class=""dropdown-produs""><option value=""1"">bautura racoritoare carbogazoasa tutti frutti 2.5l frutti fresh</option><option value=""2"">bautura racoritoare carbogazoasa cu aroma de grapefruit roz frutti fresh 2l</option><option value=""3"">bautura racoritoare cu suc de grapefruit roz ciao 2l</option><option value=""4"">bautura racoritoare carbogazoasa sprite 2.5l</option> </select>","<select class=""dropdown-pret""><option value=""1"">5.63</option><option value=""2"">4.05</option><option value=""3"">3.93</option><option value=""4"">5.11</option> </select>","<select class=""dropdown-scor""><option value=""1"">94</option><option value=""2"">94</option><option value=""3"">92</option><option value=""4"">91</option> </select>"
"569","bautura racoritoare necarbogazoasa cu aroma de piersica 0.5l nestea","2.85","<select class=""dropdown-produs""><option value=""1"">bautura racoritoare necarbogazoasa cu aroma de piersica 1.5l nestea</option><option value=""2"">bautura racoritoare necarbogazoasa cu aroma de lamaie 1.5l nestea</option><option value=""3"">bautura racoritoare necarbogazoasa cu aroma de mango si ananas 1.5l nestea</option><option value=""4"">bautura racoritoare necarbogazoasa cu aroma de fructe de padure 1.5l nestea</option> </select>","<select class=""dropdown-pret""><option value=""1"">4.85</option><option value=""2"">4.85</option><option value=""3"">4.85</option><option value=""4"">4.85</option> </select>","<select class=""dropdown-scor""><option value=""1"">99</option><option value=""2"">93</option><option value=""3"">91</option><option value=""4"">91</option> </select>"
"572","bautura racoritoare carbogazoasa cu lime 2l coca-cola","4.83","<select class=""dropdown-produs""><option value=""1"">bautura racoritoare carbogazoasa coca cola 2l</option><option value=""2"">bautura racoritoare carbogazoasa cu suc de lime 6 doze 6x0.33l coca-cola</option><option value=""3"">bautura racoritoare carbogazoasa coca cola 3 x 2l</option><option value=""4"">bautura racoritoare carbogazoasa coca cola zero 2l</option> </select>","<select class=""dropdown-pret""><option value=""1"">4.35</option><option value=""2"">12.54</option><option value=""3"">12</option><option value=""4"">4.35</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">97</option><option value=""3"">96</option><option value=""4"">95</option> </select>"
"573","bautura racoritoare necarbonatata cu aroma de ceai verde ice tea 1.5l lipton","4.37","<select class=""dropdown-produs""><option value=""1"">lipton ice tea ceai verde 1.5l</option><option value=""2"">lipton ice tea ceai verde  0.5l</option><option value=""3"">lipton ice tea zmeura 1.5l</option><option value=""4"">lipton ice tea lamaie 1.5l</option> </select>","<select class=""dropdown-pret""><option value=""1"">4.35</option><option value=""2"">2.59</option><option value=""3"">4.35</option><option value=""4"">4.35</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">97</option><option value=""3"">84</option><option value=""4"">84</option> </select>"
"574","bautura racoritoare necarbonatata cu aroma de lamaie ice tea 1.5l lipton","4.37","<select class=""dropdown-produs""><option value=""1"">lipton ice tea lamaie 1.5l</option><option value=""2"">ice tea de lamaie lipton 500 ml</option><option value=""3"">bautura racoritoare necarbogazoasa cu aroma de lamaie 1.5l nestea</option><option value=""4"">lipton ice tea zmeura 1.5l</option> </select>","<select class=""dropdown-pret""><option value=""1"">4.35</option><option value=""2"">2.59</option><option value=""3"">4.85</option><option value=""4"">4.35</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">87</option><option value=""3"">85</option><option value=""4"">84</option> </select>"
"583","bere pet 2.5l skol","5.99","<select class=""dropdown-produs""><option value=""1"">bere skol 2l</option><option value=""2"">skol bere blonda 2l pet</option><option value=""3"">bucegi xxl bere blonda 2.5l pet</option><option value=""4"">bere pet neumarkt 2.5l</option> </select>","<select class=""dropdown-pret""><option value=""1"">5.69</option><option value=""2"">5.8</option><option value=""3"">5.74</option><option value=""4"">7.15</option> </select>","<select class=""dropdown-scor""><option value=""1"">86</option><option value=""2"">84</option><option value=""3"">84</option><option value=""4"">84</option> </select>"
