nume,pret,reducere,sortimente,Date,RobotName,RobotVersion
Baton de ciocolata cu lapte Rom 30g,116 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fulgi crocanti de porumb Nestle Gold Flakes 250g,570 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Drajeuri cu cocos Carrefour 80g,163 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Zahar cubic brun nerafinat Billington's 500g,1033 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti Croco Petit Beurre 500g,585 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Croissant cu crema caramel 7Days Max 85g,190 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea boabe Tchibo Espreso Milano Style 500g,3120 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Acadea Chupa Chups 1buc,100 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai verde cu menta 20 pliculete Lipton 32g,800 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu miere RoStar Maia 120g,200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mustar clasic Knorr 500g,660 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Paste fainoase Tagliatelle 400g,105 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pufuleti cu surprize Gusto 60g,300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciuperci feliate Merve 400g,460 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu crema gust ciocolata Carrefour Kids Breakz 330g,449 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ketchup dulce Tomi 1kg,875 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti petit beurre Carrefour 100g,075 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti glazurati Poieni 33g,080 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fasole galbena pastai Carrefour 690g,335 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Faina neagra de grau Carrefour 1kg,209 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea instant Nescafe Gold 200g,3090 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Croissant cu crema de vanilie si capsuni 7Days Double Max,179 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Baton de cereale cu ciocolata alba Fitness Delice Nestle 22.5g,120 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Salata de sfecla rosie cuburi Olympia 700g,500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Otet de mere si vin Vincon Vrancea 500ml,260 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu ciocolata cu lapte Leibniz Minis Choco 100g,465 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pasta de tomate 710g,345 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ketchup Bio Heinz 580g,1620 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos de tomate Barilla Napoletana 400g,1025 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Jeleuri gumate cu gust de fructe Haribo Goldbaren 200g,690 Lei/bucata,NA,NA,20171101,carrefour.js,v1
MiniCroissant cu crema de cacao 7Days 60g,180 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea solubila Jacobs Kronung Alintaroma 200g,2920 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Salata mexicana din ton cu legume Rio Mare Insalatissime 150g,1615 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea crema Jacobs Kronung Tassimo 104g,2050 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Lapte de cocos Blue Dragon 400ml,1180 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai natural din 7 plante Fares Ceaiurile Lumii 36g,380 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Porumb dulce crocant Carrefour 150g,170 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Paine prajita integrala Mulino Bianco 315g,715 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Croissant cu crema de cacao Boromir 50g,095 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea Streto Espresso 1kg,4730 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fulgi de porumb SanoVita 250g,440 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Maggi Fidelicios Vita 60g,089 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Porumb prajit cu aroma de chili Mogyi 70g,165 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu cereale integrale si lapte Belvita Start 50g,125 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Caju prajit si sarat Carrefour 300g,1769 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ulei de masline Carrefour 500ml,1589 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Porumb dulce Home Garden 400g,325 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata amaruie cu cafea Heidi 80g,519 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Bautura instant cu cafea, zahar si gust de lapte La Festa 3 in 1 Choco 15.6g",045 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Otet alimentar din vin Vincon Romania 1L,330 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai anotimpuri Iarna Fares 40g,460 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ton bucati in ulei vegetal Home Garden 170g,805 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Ciocolata cu lapte, rom, stafide si alune Ritter Sport 100g",630 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea prajita si macinata Doncafe Elita 500g,1787 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praline ciocolata cu lapte si crema de migdale I Love Milka 110g,720 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea solubila Amigo 200g,2128 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Croissant cu umplutura de arahide si cacao 7Days Peanut Max 80g,175 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Zahar vanilinat Alex 7g,029 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mazare verde extrafina D'Aucy 140g,348 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Croissant cu umplutura de cacao si cocos 7Days Double 80g,179 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Masline negre intregi Defne 250g,456 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata delicioasa amaruie Poiana 90g,234 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cereale mic dejun Nestle Nesquik Alphabet 460g,897 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Zahar cu scortisoara Dr. Oetker 8g,040 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cappuccino Jacobs Kronung Tassimo 260g,2050 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sticks cu sare Croco 125g,165 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Orez bob lung Uncle Ben's 500g,800 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Jeleuri gumate cu gust de fructe Haribo Schnuller 100g,405 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Foi de dafin Cosmin 4g,115 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata cu lapte din Alpi Milka Schoko & Keks 250g,1135 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Covrigei cu sare Croco 300g,250 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cereale mic dejun Nestle Lion 500g,1049 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti de vanilie cu crema cacao RoStar Big Fox 30g,060 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea solubila Jacobs Kronung Alintaroma 100g,1469 Lei/bucata,-13%,NA,20171101,carrefour.js,v1
Ceai natural lamai verzi si portocale Fares Ceaiurile Lumii 40g,335 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu sare Croco 100g,112 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Guma de mestecat cu aroma de pepene Orbit 14g,169 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane de ciocolata cu umplutura de lapte si alune Kinder Schoko-Bons 125g,905 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Prajitura cu crema rom si glazura de cacao Rom 35g,110 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Orez Bob Lung Prefiert Carrefour 1kg,527 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cacao Dr. Oetker 50g,253 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Arahide prajite cu sare Fiesta 300g,780 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Paste alimentare nr. 1 Barilla Capellini 500g,500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Faina alba de grau pentru cozonac 000 Titan 1kg,399 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fistic in coaja copt si sarat Fiesta 200g,2410 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Porumb dulce boabe D'Aucy 170g,325 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Spaghete nr. 5 Barilla 1kg,920 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata cu lapte Milka cu biscuiti sarati Tuc 35g,175 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ketchup Heinz 1kg,1390 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pasta alune Fineti 19g,069 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti acoperiti cu ciocolata Milka 40g,115 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Miere de salcam Albina Carpatilor 750g,2850 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tofu simplu in saramura Inedit 300g,715 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata cu arahide Africana 90g,191 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pate de somon roz Rio Mare 100g,1300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Covrigeii casei Clasic Italian Alka 100g,240 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Porumb dulce Heinz 400g,455 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Zacusca cu ciuperci Carrefour 300g,284 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu unt Leibniz 50g,190 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Joe Cacao 350g,560 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cacao pudra Van 75g,245 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pulpa de rosii cu ierburi aromatice Cirio 400g,495 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fulgi de ovaz Pirifan 500g,525 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Musli extra crocant cu nuci Dr. Oetker Vitalis 450g,1130 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti sarati cu branza Tuc 100g,225 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fasole batuta Carrefour Produse de Post 250g,589 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Taitei lati cu ou Monte Banato 200g,230 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai de echinacea Fares 30g,275 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Faina alba 550 pentru pizza Dobrogea 1kg,330 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Piper negru boabe Cosmin 17g,180 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Baton de ciocolata cu umplutura de lapte Kinder 126g,530 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ardei capia copti Darinne 530g,905 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cocktail mix Nutline 150g,1490 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Espresso Jacobs Kronung Tassimo 118.4g,2160 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Croissant cu crema de cacao Chipicao 60g,180 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata cu lapte si pasta de alune Milka 100g,319 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pulpa de rosii Carrefour 400g,229 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mix de fructe confiate si migdale crude Carrefour 150g,850 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti marshmallow cu cocos Puf 16g,045 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sardine in ulei Le Grande Famiglia 125g,361 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Snacks clasic Lotto 80g,190 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Baton de cereale cu fructe tropicale Carrefour 20g,032 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Prune fara samburi uscate Orlando's 400g,1799 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai Hapciu Fares Stare de Bine 30g,420 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai de fructe de livada Belin 40g,259 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Napolitana glazurata cu ciocolata lapte KitKat Chunky 40g,160 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Prune fara samburi deshidratate Orlando's 200g,1099 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciuperci feliate Merve 314g,445 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane gumate cu aroma de fructe Sugus 200g,610 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cus cus fin Carrefour 500g,527 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Orez special pentru pilaf Panzani 1kg,625 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tagliatelle Panzani 500g,570 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciorba de burta la conserva Scandia Sibiu 400g,713 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Migdale prajite Carrefour 50g,395 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Covrigei superiori cu rosii, busuioc si oregano Boromir 100g",120 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti de cacao cu crema cacao RoStar Big Fox 30g,060 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos tomate Arrabbiata Barilla 400g,1025 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Otet balsamic Acetum 250ml,658 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai de lamaie si multe alte fructe Belin 40g,259 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sardine in ulei vegetal Home Garden 110g,335 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Salata de humus clasica Vernada 250g,720 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti RoStar Petit Beurre Extra 140g,190 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Baton de cereale cu ciocolata, lapte si aroma de alune Nestle 22.5g",120 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciuperci feliate Bonduelle 314ml,485 Lei/bucata,NA,NA,20171101,carrefour.js,v1
MiniCroissant cu crema de cacao 7Days 185g,465 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Curry Galeo 20g,120 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chec cu stafide Carrefour 400g,730 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Baton cereale cu merisoare Carrefour Discount 20g,032 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos soia Heinz 150ml,950 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Musli extra crocant multi fruct Dr. Oetker Vitalis 450g,1130 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pene cu ou Baneasa 400g,385 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Zahar alb Sweet Life 1kg,279 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sardine in sos tomat King Oscar 110g,364 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti nesarati Crich 250g,675 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mustar de masa La Minut 300g,267 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Nescafe Dolce Gusto Caramel Macchiato 16 capsule, 168.8g",2239 Lei/bucata,NA,NA,20171101,carrefour.js,v1
File de macrou in sos tomat Carrefour 170g,429 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Saratele cu chimen Monte Banato 125g,220 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane gumate cu aroma de fructe de padure Skittles 38g,165 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos Bolognese Barilla 400g,1025 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai de soc Fares 30g,380 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Piure de rosii Panzani Tomacouli 500g,420 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata cu nuga Toblerone 100g,445 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ton in sos natur Calvo 320g,2625 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Ciocolata cu lapte, stafide si alune Milka 100g",319 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Patrunjel frunze Carrefour 7g,038 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sare de mare iodata fina Carrefour 250g,169 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata cu alune Poiana 90g,234 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tofu afumat in saramura Inedit 300g,715 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Castraveti cornison in otet Defne 648g,460 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pate vegetal cu ciuperci Mandy 120g,237 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tortellini Formaggi Barilla 250g,1310 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuti cu vin alb Grand Papa 100g,220 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata extra fina amaruie 85% cacao Lindt 100g,1030 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Ciocolata cu lapte din Alpi, alune si caramel Milka Toffee 250g",1135 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Supa instant de pui cu taitei Knorr 59g,290 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Popcorn microunde cu unt Mogyi 100g,190 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Musli cu ciocolata Dr. Oetker Vitalis 300g,840 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti Vel Pitar 900g,665 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Jeleuri cu aroma de fructe Bon Sweet Bon Exotic 100g,170 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Orez Basmati si salbatic Panzani 500g,900 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Arahide in coaja rosie, coapte si sarate Fiesta 300g",798 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Covrigei sarati Chio Original 500g,719 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Paste alimentare Barilla Fettuccine 500g,825 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cirio Polpa con Basilico 400g,495 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Taitei cuiburi Carrefour 200g,125 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ulei de floarea-soarelui special pt prajit Untdelemn de la Bunica 1L,670 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Orez cu bob rotund Panzani 500g,285 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Caju prajit si sarat Carrefour 50g,450 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Rosii pasate Heinz 500g,490 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chips cu sare Chio 65g,195 Lei/bucata,-5%,NA,20171101,carrefour.js,v1
Piper negru boabe Kamis 20g,310 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea prajita si macinata Tchibo Espresso Sicilia Style 250g,1300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Condimente pentru Carne la Gratar Galeo 20g,120 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai tei Belin 18g,350 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea solubila Amigo 1.8g,025 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Caramele in ciocolata cu lapte Poiana Chokotoff 238g,825 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Melcisori Pambac 400g,280 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai negru Lipton Yellow Label 50g,625 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Piper negru macinat Galeo 17g,159 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Compot de prune intregi Raureni 720g,460 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Jeleuri gumate cu gust de cola Haribo 100g,405 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Penne Rigate nr.73 Barilla 1kg,965 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti Croco Petit Beurre 100g,115 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Baza pentru mancaruri Delikat Legume 400g,773 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Baton Rom 30g,083 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Indulcitor Clio 200 tablete,315 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Drajeuri cu lapte Carrefour 80g,163 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Snacks Lotto classic 35g,090 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chips cu paprika Pringles 165g,619 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Piscoturi Boromir 200g,355 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Linte Carrefour 800g,470 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cereale mic dejun Nestle Nesquik 500g,897 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ulei rafinat de rapita Argus 1L,570 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Dropsuri colorate Carrefour 100g,316 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Musli cu fructe SanoVita 500g,735 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Orez cu bob lung Panzani 500g,350 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praline din ciocolata cu alune Heidi Bouquet 120g,950 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai fructe de padure Belin 40g,259 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pate vegetal cu masline Mandy 120g,237 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Rasnita Verdeturi italiene Kotanyi 48g,1300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cornulete cu gem Boromir 300g,495 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fructe goji berry deshidratate Orlando's 180g,2000 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mustar fin Bunatati de la Bunica 300g,380 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nuga cu stafide Sultan 40g,090 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai Teekanne Fruit Kiss 50g,669 Lei/bucata,-12%,NA,20171101,carrefour.js,v1
Pate vegetal Ardealul 100g,210 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Rosii pasate Mutti 700g,905 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ketchup picant Tomi 1kg,875 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai Lemon Lipton 32g,625 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de lamaie 100% Limmi 200ml,495 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Croissant cu umplutura de cacao 7Days Super Max,249 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Spaghete cu ou Baneasa 400g,345 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Musli instant cu fructe SanoVita Excelent 500g,730 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Maggi Fidelicios Ciuperci 60g,089 Lei/bucata,-26%,NA,20171101,carrefour.js,v1
Ardei iute in otet Defne 370ml,511 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Gustare cu carne de porc 300g,270 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata asortata Merci Finest Selection 400g,3815 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos Pesto Basillico cu branzeturi italiene Panzani 200g,1110 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cereale mic dejun Nestle Cookie Crisp 500g,1049 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Covrigei sarati Chio Original 80g,195 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Otet produs la Topoloveni 1L,300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Seminte de dovleac prajite si sarate Mogyi 50g,200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Biscuiti cu cereale integrale, cacao si bucatele de ciocolata Belvita Start 50g",109 Lei/bucata,-13%,NA,20171101,carrefour.js,v1
Suc de lamaie premium Lemondor 125ml,530 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Seminte albe de floarea soarelui Nutline 100g,323 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura din soia light Alpro Soya Light 1L,1060 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pate de porc Scandia Sibiu 200g,480 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Arahide glazurate m&m'S 90g,465 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea solubila Nescafe Brasero 100g,999 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai de musetel Belin 104g,490 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Gem de piersici Raureni 370g,560 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Scortisoara macinata Cosmin 15g,125 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Prajitura cu crema de alune si glazura de cacao si lapte Magura 35g,090 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Baton cereale cu mere si caise Carrefour Discount 20g,032 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cappuccino cu aroma de frisca LaFesta 125g,480 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai de menta Belin 104g,490 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Caju crud Jasmin 50g,449 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Linte Deroni 1kg,1290 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Zahar cubic alb Margaritar Figurine 500g,450 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Popcorn microunde cu unt Star 80g,155 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Conserva rosii decojite taiate Maxim's 400g,250 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti de vanilie RoStar Picnic 75g,110 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Prajitura casei cu vanilie si fulgi de ciocolata Alka 60g,150 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chips rumenit cu gust de paprika Lay's 125g,390 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Otet de mere cu miere Raureni 500ml,275 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cacao instant Nesquik Opti-Start 800g,1565 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Orez Basmati Uncle Ben's 500g,1131 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Supa instant de vita cu taitei Knorr 59g,290 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu unt Leibniz Minis butter biscuits 100g,445 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sticks cu sare Carrefour 100g,065 Lei/bucata,NA,NA,20171101,carrefour.js,v1
