nume,pret,reducere,sortimente,Date,RobotName,RobotVersion
Bomboane de ciocolata cu lapte cu umplutura cremoasa Lindt 37g,450 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti vanilie si rom 140g Rom,315 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuit cu fructe Tedi strudelino 21g,060 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Crema de vanilie Carrefour 400g,735 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu umplutura de mere Ulker Biskrem Apple 80g,225 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Guma de mestecat cu aroma de tutti frutti Malabar 214g,1024 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Bomboane cu lapte si crema Rom Laura 140g,399 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Bomboane cu lapte si crema ciocolata Laura 140g,399 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Jeleuri paianjeni 75g Sugus,260 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Ciocolata cu crema de visine Laura 95g,200 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti vanilie cu crema cacao Rostar Max's 155g,370 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu ovaz si cocos Franzeluta 300g,655 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti crema cacao Biskrem 160g,405 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Ciocolata triple aroma cacao Milka 90g,350 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Bomboane gumate cu aroma de cola Haribo 200g,715 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti Palets unt Saint Michel 150g,1042 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Bomboane de ciocolata belgiene Belgian 60g,800 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Bomboane cu lapte si crema capsuni si frisca Laura 140g,399 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Praline ciocolata alba si cappucino 105g Primola,500 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti vanilie si fructe de padure 123g Cremita,290 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Jeleuri gumate ursuleti Sugus Jelly Mania 75g,260 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
"Praline lapte, coniac si ciocolata 107g Primola",515 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Skittles Wild Berry 174g,475 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cacao cu crema vanilie Rostar Max's 1+1-50% 300g,725 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Ciocolata amaruie umpluta cu crema de caramel Poiana 90g,320 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu ovaz Prestige 110g,435 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Bomboane T24 Ferrero Rocher 300g,2690 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu zmeura Biskrem 160g,405 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Tableta amaruie Americana 100g,180 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Jeleuri Juicee Gummee Pencils Strawberry 85g,385 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Tableta vanilie Montana 400g,719 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Turta dulce invelita in ciocolata Manner 180g,779 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti vanilie si cacao 123g Cremita,290 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Fursecuri cu rom Happy Fursec 300g,700 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Bomboane de ciocolata cu crema de frisca si capsune Poiana 126g,650 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Vafa cu crema de caise Yoo Hoo 50g,290 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Bomboane de ciocolata belgiene Belgian 65g,690 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
"Praline lapte, caramel si frisca 104g Primola",480 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti Kemalpasa Baktat 165g,1380 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cacao cu crema vanilie 1+1-50% Rostar Max's 155g,370 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Ciocolata delicioasa amaruie alune Poiana 90g,330 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Ciocolata collage cu zmeura si alune Milka 93g,370 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Ciocolata triple caramel Milka 90g,350 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Bomboane gumate Juicee Gummee 100g,369 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Baton cu rom Electro'Choc 30g,049 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Tableta cu vanilie Crinolina 100g,249 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Bomboane ciocolata cu crema de cacao Poiana Suchardine 126g,650 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Baton cu cacao si alune Ria 30g,100 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Vafa cu umplutura de capsuni Yoo Hoo 50g,290 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Turta dulce cu prune Manner 180g,779 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Vafa cu crema de cacao Yoo Hoo 50g,290 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Tableta de cacao cu lapte si arahide Americana 100g,180 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Tableta cu crema de capsuni Americana 100g,180 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Chec cu fructe feliat Forchy 275g,1370 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Praline din ciocolata cu lapte si alune de padure Heidi Moments 142g,1500 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Praline cu ciocolata Milka Thank You A la desert au Chocolat 120g,650 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti de la 6 luni Plasmon 374g,3545 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
"Biscuiti mini cu cereale, de la 6 luni, Plasmon 160g",1100 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti best breakast cu ciocolata si alune Hellema 253g,935 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu fibre Prestige 110g,435 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu frisca Prestige 215g,415 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Ciocolata cu lapte si arahide Laura 90g,205 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti vanilie cu crema cacao Rostar Max's 300g,725 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu capsuni Prestige 216g,520 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti Faccine Balocco 350g,920 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Trufe cu caramel si unt Trufflettes de France 200g,1015 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu alune de padure Prestige 134g,565 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti pasticceria Prestige 134g,565 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu cacao Prestige 134g,489 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Ciocolata cu lapte si stevia Sweet & Safe 25g,195 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Baton energie cu stafide si merisoare Isostar 3x40g,1725 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti Novellini Balocco 350g,650 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti Magic cu lamaie si smantana Dr Gerard 144g,285 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti Amaretti Biscottificio di Verona 200g,560 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu ovaz fitness Franzeluta 400g,655 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu ovaz Franzeluta 400g,725 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu ovaz si mere Franzeluta 400g,595 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu nuca Franzeluta 400g,725 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu lapte Franzeluta 95g,160 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu lapte si frisca Franzeluta 100g,160 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti Magic cu cacao si smantana Dr Gerard 144g,285 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu ciocolata Lotus 7x22g,850 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Chec cu ciocolata cu alune Boromir 450g,870 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Napolitane cu lapte si nuga Knoppers 3x25g,525 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Amarettini Gadeschi 200g,940 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Chec cu lapte Boromir 450g,860 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu cereale Belvita 50g,170 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Fursecuri cu ciocolata Milka 156g,635 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Chec cu ciocolata cu alune Boromir 450g,860 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Amandina Boromir 250g,625 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Briosa cu cacao VelPitar 80g,195 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
"Biscuiti cu cereale, stafide, caise si mar Dobrogea Digesta 41g",105 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuit cu ciocolata si unt Ritter Sport 100g,570 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti digestivi cu scortisoara Vel Pitar 60g,095 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu cacao si vanilie Oreo 48g,179 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu cacao Biskrem 20g,055 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Melo cake Milka 100g,1120 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Baton de musli cu banane Nestle 35g,195 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Baton musli si visine Nestle 35g,195 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu unt si miere Poieni 3x44g,300 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Bomboane cu fructe Skittles 174g,520 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
"Biscuiti cu stafide, mar si scortisoara Viva 150g",200 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti Minis din faina integrala Leibniz 100g,490 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Acadea XXL cu guma si mere Chupa Chups 1buc,185 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti Cruschelle cu fructe Balocco 300g,730 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti Choco Chip Cookies Schar 100g,890 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Batoane ciocolata cu caise si migdale Gerlinea 6x31g,1910 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti Zuppole Balocco 350g,565 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti Bastoncini Balocco 350g,565 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Batoane cu alune si vanilie Gerlinea 6x31g,1815 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti Bisc'Or fara gluten Schar 120g,1255 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti Nuria fara gluten Birba 140g,1250 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Chec cu portocale Forchy 275g,1675 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu cereale fara zahar Gullon 216g,1220 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti petits beurre St. Michel 150g,860 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti petit beurre Ulker 100g,131 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu cacao Oreo 96g,370 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Briosa cu vanilie Vel Pitar 70g,180 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Nugat cu migdale La Pasticceria 100g,1730 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu ciocolata alba si afine Merba 150g,765 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu cacao Original Oreo 264g,600 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cheescake cu capsuni Oreo 154g,350 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu vanilie Oreo 96g,370 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti choco creme Milka 260g,499 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Marble cake Jacquet 300g,1310 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Mini fruit cakes Jacquet 150g,925 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Mini brownie Jacquet 5x30g,1080 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Tic Tac apple mix 49g,510 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Tic Tac apple mix 18g,235 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Napolitane cu lapte si alune Manner 4x25g,500 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Napolitane cu ciocolata si cocos Manner 4x25g,500 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Napolitane cu lapte si alune Manner 5x25g,625 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu marmelada Prestige 170g,630 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu afine Merba 210g,1115 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Gaufre cu vanilie si ou Bel Ami 225g,735 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Turta dulce pentru pici Franzeluta 300g,575 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Turta dulce cu nuca Franzeluta 400g,745 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Nuci cu rom Happy Fursec 500g,1115 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Turta dulce cu caise Franzeluta 300g,470 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Turta dulce cu prune Franzeluta 300g,470 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Turta dulce cu scortisoara Boromir 400g,500 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Fursecuri eco cu migdale si ciocolata Filet Bleu 33.4g,340 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Turta dulce glazurata cu cacao Boromir 200g,280 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Ciocolata KitKat 41.5g,170 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Baton cu cereale Corny 40g,265 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Ciocolata amaruie cu alune Lindt Les Grandes 150g,1570 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Trufe cu sampanie Trufflettes de France 200g,1000 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Trufe cu zmeura Truffettes de France 200g,1015 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti Lotus 250g,685 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Praline cu Irish Whiskey Bohme 150g,840 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Praline cu coniac si cirese Madame Pompadour 150g,660 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Praline cu coniac si cirese Nardo 150g,850 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Praline cu Grand Marnier Laroshell 150g,880 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Praline Sea Shells Governor's 250g,1760 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Praline cu zmeura si iaurt Kandia 103.5g,660 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Bomboane belgiene asortate Delafaille 200g,2630 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Biscuiti cu banane si glazura de ciocolata neagra Filet Bleu 130g,1190 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Ciocko sticks Schar 150g,1820 Lei/bucata,NA,Dulciuri,20171004,carrefour.js,v1
Pufuleti Gusto 45g,046 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Popcorn microunde cu sare Chio 80g,169 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Pufuleti Gusto 85g,097 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Covrigi cu vin alb Vel Pitar Grand Papa 100g,165 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Seminte negre de floarea soarelui Nutline 110g,271 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Sticks cu sare Croco 40g,050 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Popcorn microunde cu unt Chio 80g,167 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Biscuiti sarati Tuc Original 100g,225 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Pufuleti naturali Lotto 45g,060 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Paine prajita cu sare Bake Rolls 80g,220 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Seminte negre de floarea soarelui Nutline 50g,099 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Migdale crude Carrefour 500g,2799 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Alune prajite si sarate Felix 400g,1400 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Covrigei superiori cu ulei de masline Boromir 100g,120 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Popcorn microunde cu cascaval Chio 80g,167 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Covrigi de Buzau traditionali Boromir 400g,500 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Seminte de floarea soarelui prajite fara sare Nutline 40g,089 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Covrigei cu susan alb si negru Alka Toortitzi 180g,369 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Seminte de floarea soarelui prajite si sarate Nutline 300g,600 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Chips sarati Pringles Original 165g,683 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Covrigei cu mix de seminte Alka Toortitzi 80g,189 Lei/bucata,-10%,Aperitive sarate,20171004,carrefour.js,v1
Pufuleti cu ciocolata Gusto 50g,130 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Chips cu sare Lay's 70g,200 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Chips Tortilla cu sare Chio 75g,285 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Sticks cu sare Chio Stickletti 40g,075 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Biscuiti asortati Chio Maxi Mix 225g,630 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Biscuiti asortati Chio Maxi Mix 100g,385 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Covrigi cu vin rosu Vel Pitar Grand Papa 100g,180 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Covrigei cu sare Alka Toortitzi 80g,220 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Alune prajite si sarate Mogyi 320g,745 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Seminte de dovleac prajite si sarate Nutline 200g,1080 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Arahide prajite si sarate Felix 135g,640 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Sticks cu sare Chio Stickletti 100g,180 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Porumb prajit cu sare Mogyi 70g,165 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Covrigi de Buzau cu tarate de grau Boromir 250g,292 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Alune sarate si prajite Mogyi 170g,398 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Covrigei cu sare Alka Breakers 180g,369 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Covrigi de Buzau cu sare Boromir 250g,265 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Covrigei cu mix de seminte Alka Toortitzi 180g,369 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Porumb floricele Mogyi 200g,185 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Covrigei cu susan alb si negru Alka Toortitzi 80g,220 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Seminte decojite de floarea-soarelui Mogyi 100g,235 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Sticks susan Croco 40g,055 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Biscuiti cu susan Gold Fischli 100g,195 Lei/bucata,-12%,Aperitive sarate,20171004,carrefour.js,v1
Fistic copt si sarat Carrefour 250g,1389 Lei/bucata,-10%,Aperitive sarate,20171004,carrefour.js,v1
Popcorn microunde cu sare Star 80g,155 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Seminte de floarea soarelui prajite si sarate Nutline 200g,375 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Mix covrigei si biscuiti Croco 500g,450 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Caju crud Carrefour 500g,3999 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Fistic copt si sarat Nutline 400g,4190 Lei/bucata,-15%,Aperitive sarate,20171004,carrefour.js,v1
Covrigi de Buzau traditionali Boromir 250g,265 Lei/bucata,-13%,Aperitive sarate,20171004,carrefour.js,v1
Sticks lungi cu sare Croco 80g,105 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Migdale crude Jasmin 250g,1799 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Popcorn microunde cu sare Mogyi 100g,190 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Seminte de floarea soarelui Nutline 40g,170 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Saratele cu cascaval Monte Banato 125g,245 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Paine prajita multicereale Finn Crisp 175g,835 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Sticks cu cascaval Chio Stickletti 80g,200 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Chips cu sare Lay's 125g,425 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Biscuiti sarati asortati Chio Maxi Mix 750g,1489 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Chips smantana si ceapa Pringles 165g,683 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Chips cu sare Lay's 250g,595 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Pufuleti cu surprize Gusto 60g,300 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Sticks cu sare Croco 125g,165 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Fistic in coaja copt si sarat Fiesta 200g,2410 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Paine prajita integrala Mulino Bianco 315g,715 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Biscuiti cu sare Croco 100g,112 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Arahide prajite cu sare Fiesta 300g,710 Lei/bucata,-12%,Aperitive sarate,20171004,carrefour.js,v1
Caju prajit si sarat Carrefour 300g,1769 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Porumb prajit cu aroma de chili Mogyi 70g,165 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Covrigei cu sare Croco 300g,250 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
"Covrigei superiori cu rosii, busuioc si oregano Boromir 100g",120 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Biscuiti nesarati Crich 250g,675 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Covrigeii casei cu masline Alka 100g,195 Lei/bucata,-19%,Aperitive sarate,20171004,carrefour.js,v1
Biscuti cu vin alb Grand Papa 100g,220 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Migdale prajite Carrefour 50g,329 Lei/bucata,-17%,Aperitive sarate,20171004,carrefour.js,v1
Biscuiti sarati cu branza Tuc 100g,225 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Popcorn microunde cu unt Mogyi 100g,190 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
"Arahide in coaja rosie, coapte si sarate Fiesta 300g",710 Lei/bucata,-15%,Aperitive sarate,20171004,carrefour.js,v1
Saratele cu chimen Monte Banato 125g,220 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Snacks clasic Lotto 80g,190 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Chips cu paprika Pringles 165g,619 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Chips cu sare Chio 65g,195 Lei/bucata,-5%,Aperitive sarate,20171004,carrefour.js,v1
Caju prajit si sarat Carrefour 50g,349 Lei/bucata,-23%,Aperitive sarate,20171004,carrefour.js,v1
Covrigei sarati Chio Original 80g,195 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Covrigei sarati Chio Original 500g,780 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Popcorn microunde cu unt Star 80g,155 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Sticks cu sare Carrefour 100g,065 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Caju crud Jasmin 50g,549 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Covrigei cu susan Croco 80g,105 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Arahide decojite Carrefour 300g,500 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
Chips cu aroma de branza Pringles 165g,746 Lei/bucata,,Aperitive sarate,20171004,carrefour.js,v1
